case,iter,status_code,latency_ms,prediction,timestamp_start_iso
fake_2,1,200,90.24,FAKE,2025-10-28T13:00:46
fake_2,2,200,102.3,FAKE,2025-10-28T13:00:46
fake_2,3,200,92.13,FAKE,2025-10-28T13:00:46
fake_2,4,200,92.59,FAKE,2025-10-28T13:00:46
fake_2,5,200,96.89,FAKE,2025-10-28T13:00:47
fake_2,6,200,91.71,FAKE,2025-10-28T13:00:47
fake_2,7,200,95.52,FAKE,2025-10-28T13:00:47
fake_2,8,200,90.62,FAKE,2025-10-28T13:00:47
fake_2,9,200,99.75,FAKE,2025-10-28T13:00:47
fake_2,10,200,93.03,FAKE,2025-10-28T13:00:47
fake_2,11,200,99.88,FAKE,2025-10-28T13:00:47
fake_2,12,200,92.65,FAKE,2025-10-28T13:00:47
fake_2,13,200,90.31,FAKE,2025-10-28T13:00:47
fake_2,14,200,95.46,FAKE,2025-10-28T13:00:47
fake_2,15,200,96.01,FAKE,2025-10-28T13:00:47
fake_2,16,200,95.44,FAKE,2025-10-28T13:00:48
fake_2,17,200,95.01,FAKE,2025-10-28T13:00:48
fake_2,18,200,98.5,FAKE,2025-10-28T13:00:48
fake_2,19,200,94.69,FAKE,2025-10-28T13:00:48
fake_2,20,200,90.61,FAKE,2025-10-28T13:00:48
fake_2,21,200,90.41,FAKE,2025-10-28T13:00:48
fake_2,22,200,98.22,FAKE,2025-10-28T13:00:48
fake_2,23,200,96.16,FAKE,2025-10-28T13:00:48
fake_2,24,200,100.34,FAKE,2025-10-28T13:00:48
fake_2,25,200,90.23,FAKE,2025-10-28T13:00:48
fake_2,26,200,90.06,FAKE,2025-10-28T13:00:49
fake_2,27,200,98.52,FAKE,2025-10-28T13:00:49
fake_2,28,200,89.29,FAKE,2025-10-28T13:00:49
fake_2,29,200,93.39,FAKE,2025-10-28T13:00:49
fake_2,30,200,87.74,FAKE,2025-10-28T13:00:49
fake_2,31,200,94.9,FAKE,2025-10-28T13:00:49
fake_2,32,200,94.15,FAKE,2025-10-28T13:00:49
fake_2,33,200,95.3,FAKE,2025-10-28T13:00:49
fake_2,34,200,89.88,FAKE,2025-10-28T13:00:49
fake_2,35,200,97.3,FAKE,2025-10-28T13:00:49
fake_2,36,200,107.98,FAKE,2025-10-28T13:00:49
fake_2,37,200,90.11,FAKE,2025-10-28T13:00:50
fake_2,38,200,90.18,FAKE,2025-10-28T13:00:50
fake_2,39,200,91.5,FAKE,2025-10-28T13:00:50
fake_2,40,200,92.44,FAKE,2025-10-28T13:00:50
fake_2,41,200,95.52,FAKE,2025-10-28T13:00:50
fake_2,42,200,94.92,FAKE,2025-10-28T13:00:50
fake_2,43,200,95.71,FAKE,2025-10-28T13:00:50
fake_2,44,200,98.52,FAKE,2025-10-28T13:00:50
fake_2,45,200,93.01,FAKE,2025-10-28T13:00:50
fake_2,46,200,88.92,FAKE,2025-10-28T13:00:50
fake_2,47,200,92.06,FAKE,2025-10-28T13:00:50
fake_2,48,200,97.01,FAKE,2025-10-28T13:00:51
fake_2,49,200,94.59,FAKE,2025-10-28T13:00:51
fake_2,50,200,91.62,FAKE,2025-10-28T13:00:51
fake_2,51,200,89.71,FAKE,2025-10-28T13:00:51
fake_2,52,200,95.32,FAKE,2025-10-28T13:00:51
fake_2,53,200,91.88,FAKE,2025-10-28T13:00:51
fake_2,54,200,101.9,FAKE,2025-10-28T13:00:51
fake_2,55,200,103.32,FAKE,2025-10-28T13:00:51
fake_2,56,200,115.6,FAKE,2025-10-28T13:00:51
fake_2,57,200,94.88,FAKE,2025-10-28T13:00:51
