case,iter,status_code,latency_ms,prediction,timestamp_start_iso
real_2,1,200,95.5,REAL,2025-10-28T13:01:05
real_2,2,200,94.25,REAL,2025-10-28T13:01:05
real_2,3,200,100.7,REAL,2025-10-28T13:01:05
real_2,4,200,91.33,REAL,2025-10-28T13:01:05
real_2,5,200,89.9,REAL,2025-10-28T13:01:06
real_2,6,200,99.25,REAL,2025-10-28T13:01:06
real_2,7,200,94.26,REAL,2025-10-28T13:01:06
real_2,8,200,95.2,REAL,2025-10-28T13:01:06
real_2,9,200,95.19,REAL,2025-10-28T13:01:06
real_2,10,200,105.37,REAL,2025-10-28T13:01:06
real_2,11,200,94.87,REAL,2025-10-28T13:01:06
real_2,12,200,95.01,REAL,2025-10-28T13:01:06
real_2,13,200,93.49,REAL,2025-10-28T13:01:06
real_2,14,200,95.48,REAL,2025-10-28T13:01:06
real_2,15,200,97.74,REAL,2025-10-28T13:01:06
real_2,16,200,103.72,REAL,2025-10-28T13:01:07
real_2,17,200,93.57,REAL,2025-10-28T13:01:07
real_2,18,200,92.29,REAL,2025-10-28T13:01:07
real_2,19,200,96.02,REAL,2025-10-28T13:01:07
real_2,20,200,93.63,REAL,2025-10-28T13:01:07
real_2,21,200,97.49,REAL,2025-10-28T13:01:07
real_2,22,200,96.95,REAL,2025-10-28T13:01:07
real_2,23,200,94.87,REAL,2025-10-28T13:01:07
real_2,24,200,96.34,REAL,2025-10-28T13:01:07
real_2,25,200,92.29,REAL,2025-10-28T13:01:07
real_2,26,200,93.32,REAL,2025-10-28T13:01:08
real_2,27,200,98.85,REAL,2025-10-28T13:01:08
real_2,28,200,96.95,REAL,2025-10-28T13:01:08
real_2,29,200,97.93,REAL,2025-10-28T13:01:08
real_2,30,200,97.25,REAL,2025-10-28T13:01:08
real_2,31,200,92.16,REAL,2025-10-28T13:01:08
real_2,32,200,95.91,REAL,2025-10-28T13:01:08
real_2,33,200,97.56,REAL,2025-10-28T13:01:08
real_2,34,200,92.2,REAL,2025-10-28T13:01:08
real_2,35,200,96.81,REAL,2025-10-28T13:01:08
real_2,36,200,94.21,REAL,2025-10-28T13:01:08
real_2,37,200,95.1,REAL,2025-10-28T13:01:09
real_2,38,200,97.07,REAL,2025-10-28T13:01:09
real_2,39,200,94.13,REAL,2025-10-28T13:01:09
real_2,40,200,94.17,REAL,2025-10-28T13:01:09
real_2,41,200,94.54,REAL,2025-10-28T13:01:09
real_2,42,200,91.94,REAL,2025-10-28T13:01:09
real_2,43,200,91.61,REAL,2025-10-28T13:01:09
real_2,44,200,94.49,REAL,2025-10-28T13:01:09
real_2,45,200,93.41,REAL,2025-10-28T13:01:09
real_2,46,200,97.85,REAL,2025-10-28T13:01:09
real_2,47,200,92.33,REAL,2025-10-28T13:01:10
real_2,48,200,94.42,REAL,2025-10-28T13:01:10
real_2,49,200,92.97,REAL,2025-10-28T13:01:10
real_2,50,200,101.03,REAL,2025-10-28T13:01:10
real_2,51,200,92.99,REAL,2025-10-28T13:01:10
real_2,52,200,95.97,REAL,2025-10-28T13:01:10
real_2,53,200,93.43,REAL,2025-10-28T13:01:10
real_2,54,200,94.25,REAL,2025-10-28T13:01:10
real_2,55,200,96.7,REAL,2025-10-28T13:01:10
real_2,56,200,97.35,REAL,2025-10-28T13:01:10
real_2,57,200,95.89,REAL,2025-10-28T13:01:10
real_2,58,200,96.21,REAL,2025-10-28T13:01:11
real_2,59,200,97.96,REAL,2025-10-28T13:01:11
real_2,60,200,93.27,REAL,2025-10-28T13:01:11
real_2,61,200,93.23,REAL,2025-10-28T13:01:11
real_2,62,200,88.47,REAL,2025-10-28T13:01:11
real_2,63,200,93.29,REAL,2025-10-28T13:01:11
real_2,64,200,93.2,REAL,2025-10-28T13:01:11
real_2,65,200,93.24,REAL,2025-10-28T13:01:11
real_2,66,200,91.28,REAL,2025-10-28T13:01:11
real_2,67,200,96.54,REAL,2025-10-28T13:01:11
real_2,68,200,95.05,REAL,2025-10-28T13:01:12
real_2,69,200,95.34,REAL,2025-10-28T13:01:12
real_2,70,200,93.15,REAL,2025-10-28T13:01:12
real_2,71,200,97.92,REAL,2025-10-28T13:01:12
real_2,72,200,88.54,REAL,2025-10-28T13:01:12
real_2,73,200,92.36,REAL,2025-10-28T13:01:12
real_2,74,200,93.75,REAL,2025-10-28T13:01:12
real_2,75,200,87.95,REAL,2025-10-28T13:01:12
real_2,76,200,94.23,REAL,2025-10-28T13:01:12
real_2,77,200,94.23,REAL,2025-10-28T13:01:12
real_2,78,200,96.03,REAL,2025-10-28T13:01:12
real_2,79,200,89.54,REAL,2025-10-28T13:01:13
real_2,80,200,88.22,REAL,2025-10-28T13:01:13
real_2,81,200,97.97,REAL,2025-10-28T13:01:13
real_2,82,200,95.45,REAL,2025-10-28T13:01:13
real_2,83,200,100.09,REAL,2025-10-28T13:01:13
real_2,84,200,100.25,REAL,2025-10-28T13:01:13
real_2,85,200,93.06,REAL,2025-10-28T13:01:13
real_2,86,200,100.63,REAL,2025-10-28T13:01:13
real_2,87,200,96.17,REAL,2025-10-28T13:01:13
real_2,88,200,99.43,REAL,2025-10-28T13:01:13
real_2,89,200,123.65,REAL,2025-10-28T13:01:14
real_2,90,200,98.94,REAL,2025-10-28T13:01:14
real_2,91,200,103.92,REAL,2025-10-28T13:01:14
real_2,92,200,113.86,REAL,2025-10-28T13:01:14
real_2,93,200,95.19,REAL,2025-10-28T13:01:14
real_2,94,200,90.24,REAL,2025-10-28T13:01:14
real_2,95,200,100.32,REAL,2025-10-28T13:01:14
real_2,96,200,99.66,REAL,2025-10-28T13:01:14
real_2,97,200,97.58,REAL,2025-10-28T13:01:14
real_2,98,200,96.83,REAL,2025-10-28T13:01:14
real_2,99,200,90.91,REAL,2025-10-28T13:01:15
real_2,100,200,94.35,REAL,2025-10-28T13:01:15
