case,iter,status_code,latency_ms,prediction,timestamp_start_iso
fake_1,1,200,329.9,FAKE,2025-10-28T13:00:34
fake_1,2,200,119.1,FAKE,2025-10-28T13:00:34
fake_1,3,200,112.29,FAKE,2025-10-28T13:00:34
fake_1,4,200,109.08,FAKE,2025-10-28T13:00:35
fake_1,5,200,227.69,FAKE,2025-10-28T13:00:35
fake_1,6,200,98.76,FAKE,2025-10-28T13:00:35
fake_1,7,200,131.83,FAKE,2025-10-28T13:00:35
fake_1,8,200,298.01,FAKE,2025-10-28T13:00:35
fake_1,9,200,111.16,FAKE,2025-10-28T13:00:35
fake_1,10,200,101.53,FAKE,2025-10-28T13:00:36
fake_1,11,200,261.82,FAKE,2025-10-28T13:00:36
fake_1,12,200,92.21,FAKE,2025-10-28T13:00:36
fake_1,13,200,106.14,FAKE,2025-10-28T13:00:36
fake_1,14,200,323.71,FAKE,2025-10-28T13:00:36
fake_1,15,200,94.31,FAKE,2025-10-28T13:00:36
fake_1,16,200,91.61,FAKE,2025-10-28T13:00:37
fake_1,17,200,105.94,FAKE,2025-10-28T13:00:37
fake_1,18,200,232.25,FAKE,2025-10-28T13:00:37
fake_1,19,200,97.29,FAKE,2025-10-28T13:00:37
fake_1,20,200,135.17,FAKE,2025-10-28T13:00:37
fake_1,21,200,292.61,FAKE,2025-10-28T13:00:37
fake_1,22,200,99.03,FAKE,2025-10-28T13:00:38
fake_1,23,200,116.07,FAKE,2025-10-28T13:00:38
fake_1,24,200,101.54,FAKE,2025-10-28T13:00:38
fake_1,25,200,210.23,FAKE,2025-10-28T13:00:38
fake_1,26,200,97.8,FAKE,2025-10-28T13:00:38
fake_1,27,200,99.85,FAKE,2025-10-28T13:00:38
fake_1,28,200,323.63,FAKE,2025-10-28T13:00:38
fake_1,29,200,106.76,FAKE,2025-10-28T13:00:39
fake_1,30,200,99.44,FAKE,2025-10-28T13:00:39
fake_1,31,200,92.6,FAKE,2025-10-28T13:00:39
fake_1,32,200,224.85,FAKE,2025-10-28T13:00:39
fake_1,33,200,108.19,FAKE,2025-10-28T13:00:39
fake_1,34,200,126.06,FAKE,2025-10-28T13:00:39
fake_1,35,200,291.22,FAKE,2025-10-28T13:00:39
fake_1,36,200,112.84,FAKE,2025-10-28T13:00:40
fake_1,37,200,99.57,FAKE,2025-10-28T13:00:40
fake_1,38,200,101.92,FAKE,2025-10-28T13:00:40
fake_1,39,200,273.04,FAKE,2025-10-28T13:00:40
fake_1,40,200,101.89,FAKE,2025-10-28T13:00:40
fake_1,41,200,92.06,FAKE,2025-10-28T13:00:40
