case,iter,status_code,latency_ms,prediction,timestamp_start_iso
real_1,1,200,117.61,REAL,2025-10-28T13:00:56
real_1,2,200,85.04,REAL,2025-10-28T13:00:56
real_1,3,200,88.54,REAL,2025-10-28T13:00:56
real_1,4,200,95.21,REAL,2025-10-28T13:00:56
real_1,5,200,93.9,REAL,2025-10-28T13:00:56
real_1,6,200,89.27,REAL,2025-10-28T13:00:56
real_1,7,200,89.11,REAL,2025-10-28T13:00:56
real_1,8,200,91.97,REAL,2025-10-28T13:00:56
real_1,9,200,88.17,REAL,2025-10-28T13:00:56
real_1,10,200,89.35,REAL,2025-10-28T13:00:56
real_1,11,200,97.69,REAL,2025-10-28T13:00:57
real_1,12,200,89.29,REAL,2025-10-28T13:00:57
real_1,13,200,85.43,REAL,2025-10-28T13:00:57
real_1,14,200,90.91,REAL,2025-10-28T13:00:57
real_1,15,200,90.96,REAL,2025-10-28T13:00:57
real_1,16,200,93.92,REAL,2025-10-28T13:00:57
real_1,17,200,92.96,REAL,2025-10-28T13:00:57
real_1,18,200,94.89,REAL,2025-10-28T13:00:57
real_1,19,200,95.82,REAL,2025-10-28T13:00:57
real_1,20,200,92.04,REAL,2025-10-28T13:00:57
real_1,21,200,99.34,REAL,2025-10-28T13:00:57
real_1,22,200,91.99,REAL,2025-10-28T13:00:58
real_1,23,200,94.6,REAL,2025-10-28T13:00:58
real_1,24,200,93.18,REAL,2025-10-28T13:00:58
real_1,25,200,96.7,REAL,2025-10-28T13:00:58
real_1,26,200,98.08,REAL,2025-10-28T13:00:58
real_1,27,200,89.66,REAL,2025-10-28T13:00:58
real_1,28,200,94.5,REAL,2025-10-28T13:00:58
real_1,29,200,89.62,REAL,2025-10-28T13:00:58
real_1,30,200,95.25,REAL,2025-10-28T13:00:58
real_1,31,200,100.08,REAL,2025-10-28T13:00:58
real_1,32,200,98.87,REAL,2025-10-28T13:00:59
real_1,33,200,98.52,REAL,2025-10-28T13:00:59
real_1,34,200,94.06,REAL,2025-10-28T13:00:59
real_1,35,200,95.0,REAL,2025-10-28T13:00:59
real_1,36,200,89.79,REAL,2025-10-28T13:00:59
real_1,37,200,93.78,REAL,2025-10-28T13:00:59
real_1,38,200,96.65,REAL,2025-10-28T13:00:59
real_1,39,200,96.76,REAL,2025-10-28T13:00:59
real_1,40,200,89.76,REAL,2025-10-28T13:00:59
real_1,41,200,88.27,REAL,2025-10-28T13:00:59
real_1,42,200,97.71,REAL,2025-10-28T13:00:59
real_1,43,200,100.93,REAL,2025-10-28T13:01:00
real_1,44,200,100.59,REAL,2025-10-28T13:01:00
real_1,45,200,91.34,REAL,2025-10-28T13:01:00
real_1,46,200,95.35,REAL,2025-10-28T13:01:00
real_1,47,200,89.67,REAL,2025-10-28T13:01:00
real_1,48,200,90.36,REAL,2025-10-28T13:01:00
real_1,49,200,97.82,REAL,2025-10-28T13:01:00
real_1,50,200,92.43,REAL,2025-10-28T13:01:00
real_1,51,200,92.94,REAL,2025-10-28T13:01:00
real_1,52,200,91.54,REAL,2025-10-28T13:01:00
real_1,53,200,101.15,REAL,2025-10-28T13:01:00
real_1,54,200,102.64,REAL,2025-10-28T13:01:01
real_1,55,200,94.49,REAL,2025-10-28T13:01:01
real_1,56,200,90.4,REAL,2025-10-28T13:01:01
real_1,57,200,90.35,REAL,2025-10-28T13:01:01
real_1,58,200,95.57,REAL,2025-10-28T13:01:01
real_1,59,200,99.6,REAL,2025-10-28T13:01:01
real_1,60,200,97.28,REAL,2025-10-28T13:01:01
real_1,61,200,93.06,REAL,2025-10-28T13:01:01
real_1,62,200,96.12,REAL,2025-10-28T13:01:01
real_1,63,200,96.53,REAL,2025-10-28T13:01:01
real_1,64,200,94.0,REAL,2025-10-28T13:01:02
real_1,65,200,99.11,REAL,2025-10-28T13:01:02
real_1,66,200,98.7,REAL,2025-10-28T13:01:02
