case,iter,status_code,latency_ms,prediction,timestamp_start_iso
fake_1,1,200,80.03,FAKE,2025-11-04T12:22:04
fake_1,2,200,58.03,FAKE,2025-11-04T12:22:04
fake_1,3,200,54.62,FAKE,2025-11-04T12:22:04
fake_1,4,200,56.05,FAKE,2025-11-04T12:22:04
fake_1,5,200,57.86,FAKE,2025-11-04T12:22:04
fake_1,6,200,62.3,FAKE,2025-11-04T12:22:04
fake_1,7,200,62.29,FAKE,2025-11-04T12:22:05
fake_1,8,200,57.66,FAKE,2025-11-04T12:22:05
fake_1,9,200,61.3,FAKE,2025-11-04T12:22:05
fake_1,10,200,57.8,FAKE,2025-11-04T12:22:05
fake_1,11,200,55.73,FAKE,2025-11-04T12:22:05
fake_1,12,200,58.25,FAKE,2025-11-04T12:22:05
fake_1,13,200,54.58,FAKE,2025-11-04T12:22:05
fake_1,14,200,57.7,FAKE,2025-11-04T12:22:05
fake_1,15,200,62.14,FAKE,2025-11-04T12:22:05
fake_1,16,200,59.26,FAKE,2025-11-04T12:22:05
fake_1,17,200,57.25,FAKE,2025-11-04T12:22:05
fake_1,18,200,60.35,FAKE,2025-11-04T12:22:05
fake_1,19,200,58.73,FAKE,2025-11-04T12:22:05
fake_1,20,200,62.3,FAKE,2025-11-04T12:22:05
fake_1,21,200,62.21,FAKE,2025-11-04T12:22:05
fake_1,22,200,60.13,FAKE,2025-11-04T12:22:05
fake_1,23,200,59.04,FAKE,2025-11-04T12:22:05
fake_1,24,200,56.13,FAKE,2025-11-04T12:22:06
fake_1,25,200,62.76,FAKE,2025-11-04T12:22:06
fake_1,26,200,64.87,FAKE,2025-11-04T12:22:06
fake_1,27,200,62.86,FAKE,2025-11-04T12:22:06
fake_1,28,200,61.17,FAKE,2025-11-04T12:22:06
fake_1,29,200,70.81,FAKE,2025-11-04T12:22:06
fake_1,30,200,69.04,FAKE,2025-11-04T12:22:06
fake_1,31,200,70.0,FAKE,2025-11-04T12:22:06
fake_1,32,200,62.6,FAKE,2025-11-04T12:22:06
fake_1,33,200,63.29,FAKE,2025-11-04T12:22:06
fake_1,34,200,63.69,FAKE,2025-11-04T12:22:06
fake_1,35,200,75.37,FAKE,2025-11-04T12:22:06
fake_1,36,200,63.04,FAKE,2025-11-04T12:22:06
fake_1,37,200,61.68,FAKE,2025-11-04T12:22:06
fake_1,38,200,60.18,FAKE,2025-11-04T12:22:06
fake_1,39,200,60.04,FAKE,2025-11-04T12:22:06
fake_1,40,200,59.41,FAKE,2025-11-04T12:22:07
fake_1,41,200,60.94,FAKE,2025-11-04T12:22:07
fake_1,42,200,58.82,FAKE,2025-11-04T12:22:07
fake_1,43,200,56.11,FAKE,2025-11-04T12:22:07
fake_1,44,200,60.48,FAKE,2025-11-04T12:22:07
fake_1,45,200,59.99,FAKE,2025-11-04T12:22:07
fake_1,46,200,60.05,FAKE,2025-11-04T12:22:07
fake_1,47,200,59.83,FAKE,2025-11-04T12:22:07
fake_1,48,200,60.42,FAKE,2025-11-04T12:22:07
fake_1,49,200,59.49,FAKE,2025-11-04T12:22:07
fake_1,50,200,59.86,FAKE,2025-11-04T12:22:07
fake_1,51,200,59.53,FAKE,2025-11-04T12:22:07
fake_1,52,200,60.35,FAKE,2025-11-04T12:22:07
fake_1,53,200,59.9,FAKE,2025-11-04T12:22:07
fake_1,54,200,63.6,FAKE,2025-11-04T12:22:07
fake_1,55,200,59.54,FAKE,2025-11-04T12:22:07
fake_1,56,200,60.78,FAKE,2025-11-04T12:22:08
fake_1,57,200,59.43,FAKE,2025-11-04T12:22:08
fake_1,58,200,64.91,FAKE,2025-11-04T12:22:08
fake_1,59,200,59.17,FAKE,2025-11-04T12:22:08
fake_1,60,200,60.58,FAKE,2025-11-04T12:22:08
fake_1,61,200,59.58,FAKE,2025-11-04T12:22:08
fake_1,62,200,58.87,FAKE,2025-11-04T12:22:08
fake_1,63,200,57.15,FAKE,2025-11-04T12:22:08
fake_1,64,200,59.76,FAKE,2025-11-04T12:22:08
fake_1,65,200,59.51,FAKE,2025-11-04T12:22:08
fake_1,66,200,60.19,FAKE,2025-11-04T12:22:08
fake_1,67,200,62.77,FAKE,2025-11-04T12:22:08
fake_1,68,200,58.09,FAKE,2025-11-04T12:22:08
fake_1,69,200,58.33,FAKE,2025-11-04T12:22:08
fake_1,70,200,57.99,FAKE,2025-11-04T12:22:08
fake_1,71,200,58.23,FAKE,2025-11-04T12:22:08
fake_1,72,200,59.64,FAKE,2025-11-04T12:22:08
fake_1,73,200,60.83,FAKE,2025-11-04T12:22:09
fake_1,74,200,59.77,FAKE,2025-11-04T12:22:09
fake_1,75,200,59.41,FAKE,2025-11-04T12:22:09
fake_1,76,200,61.1,FAKE,2025-11-04T12:22:09
fake_1,77,200,62.79,FAKE,2025-11-04T12:22:09
fake_1,78,200,56.31,FAKE,2025-11-04T12:22:09
fake_1,79,200,63.43,FAKE,2025-11-04T12:22:09
fake_1,80,200,59.92,FAKE,2025-11-04T12:22:09
fake_1,81,200,56.04,FAKE,2025-11-04T12:22:09
fake_1,82,200,59.74,FAKE,2025-11-04T12:22:09
fake_1,83,200,60.56,FAKE,2025-11-04T12:22:09
fake_1,84,200,59.48,FAKE,2025-11-04T12:22:09
fake_1,85,200,60.4,FAKE,2025-11-04T12:22:09
fake_1,86,200,59.52,FAKE,2025-11-04T12:22:09
fake_1,87,200,59.85,FAKE,2025-11-04T12:22:09
fake_1,88,200,60.26,FAKE,2025-11-04T12:22:09
fake_1,89,200,60.46,FAKE,2025-11-04T12:22:09
fake_1,90,200,59.32,FAKE,2025-11-04T12:22:10
fake_1,91,200,59.75,FAKE,2025-11-04T12:22:10
fake_1,92,200,60.12,FAKE,2025-11-04T12:22:10
fake_1,93,200,60.14,FAKE,2025-11-04T12:22:10
fake_1,94,200,55.35,FAKE,2025-11-04T12:22:10
fake_1,95,200,55.97,FAKE,2025-11-04T12:22:10
fake_1,96,200,56.52,FAKE,2025-11-04T12:22:10
fake_1,97,200,59.93,FAKE,2025-11-04T12:22:10
fake_1,98,200,59.88,FAKE,2025-11-04T12:22:10
fake_1,99,200,59.88,FAKE,2025-11-04T12:22:10
fake_1,100,200,59.99,FAKE,2025-11-04T12:22:10
